Country Name,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Jamaica,4.6,4.8,4.1,4.2,4.9,5.2,4.9,4.8,..,..
Japan,8.1,8,8.2,8.2,8.2,8.5,9.5,9.5,..,..
Jordan,9.5,9.5,8.9,8.2,8.4,8.5,9.6,8,..,..
Kazakhstan,3.7,4,4.1,3.9,3.4,3.9,4.5,4.3,..,..
Kenya,4.3,4.2,4.3,4.5,4.4,4.2,4.8,4.8,..,..
Kiribati,9.7,10.4,10.7,11,13.6,12.5,13,11.2,..,..
"Korea, Dem. Rep.",..,..,..,..,..,..,..,..,..,..
"Korea, Rep.",5.4,5.4,5.7,6,6.3,6.5,6.9,6.9,..,..
Kosovo,..,..,..,..,..,..,..,..,..,..
Kuwait,3.3,2.8,2.4,2.3,2.1,1.9,3.8,2.6,..,..
Kyrgyz Republic,5.4,5.6,5.8,6.4,6.6,5.7,6.4,6.2,..,..
Lao PDR,5,4.4,4.3,3.9,4,4.5,4.3,4.5,..,..
Latvia,6.1,6.5,6.2,6.8,7,6.6,6.6,6.7,..,..
Lebanon,8.7,8.3,8.4,8.1,8.4,7.7,7.4,7,..,..
Lesotho,6.9,6.6,6.2,7,8.5,8.8,9.4,11.1,..,..
Liberia,9.2,9.3,9.6,6.9,11.7,11.9,12.2,11.8,..,..
Libya,3.7,3.1,2.5,2.4,2.8,3,3.9,3.9,..,..
Liechtenstein,..,..,..,..,..,..,..,..,..,..
Lithuania,6.5,5.7,5.9,6.2,6.2,6.6,7.5,7,..,..
Luxembourg,7.7,8.2,7.9,7.7,7.1,6.8,7.9,7.8,..,..
"Macao SAR, China",..,..,..,..,..,..,..,..,..,..
"Macedonia, FYR",9.3,8.7,8.1,7.8,6.9,6.8,6.9,7.1,..,..
Madagascar,3.5,3.6,3.7,4,4.1,4.5,4.2,3.8,..,..
Malawi,6.3,7.7,8.1,9,7,6.6,6.7,6.6,..,..
Malaysia,4.7,4.5,4.1,3.9,3.8,3.8,4.6,4.4,..,..
Maldives,8.2,8.3,9.9,7.4,6.8,7.8,6.4,6.3,..,..
Mali,6.3,6.3,6.1,5.9,5.8,5.6,5.5,5,..,..
Malta,8,8.4,8.5,9.3,8.7,8.3,8.5,8.6,..,..
Marshall Islands,13.8,14.3,13.6,16.6,17,16.6,18.9,18,..,..
Mauritania,3.1,3.7,3.1,3.5,4.4,4.3,4.2,4.4,..,..
Mauritius,4,4.3,4.6,4.3,5.2,5.3,5.6,6,..,..
Mexico,5.8,6,5.9,5.7,5.8,5.9,6.5,6.3,..,..
"Micronesia, Fed. Sts.",9.9,10.8,12.6,12,12,12.9,13.4,14.2,..,..
Moldova,7.7,7.7,8.4,10.6,10.9,11.4,12.5,11.7,..,..
Monaco,3.9,4,3.9,3.8,3.3,3.6,4.2,4.3,..,..
Mongolia,4.8,4.5,3.8,3.6,4.6,5.7,5.7,5.4,..,..
Montenegro,9.6,9.1,8.7,8.6,7.8,8,9.4,9.1,..,..
Morocco,5.3,5.2,5.1,5.2,5.2,5.2,5.2,5.2,..,..
Mozambique,5.7,5.1,5.4,5.4,4.8,4.1,5.4,5.2,..,..
Myanmar,2.3,2.3,2.1,2.1,2,2,2.1,2,..,..
Namibia,6.5,6.5,7.3,7.2,6.9,6.8,7.2,6.8,..,..
Nepal,5.4,6.2,5.9,5.4,5.2,5.6,5.5,5.5,..,..
Netherlands,9.8,10,9.8,9.7,9.7,9.9,12,11.9,..,..
New Caledonia,..,..,..,..,..,..,..,..,..,..
New Zealand,8,8.4,8.9,8.8,8.5,9.3,10,10.1,..,..
Nicaragua,7.9,7.9,7.9,8.2,9.1,9.3,9.6,9.1,..,..
Niger,3.6,4,6,6,5.4,5.2,5.4,5.2,..,..
Nigeria,7.5,7,6.6,5.7,6,5.7,6.1,5.1,..,..
Northern Mariana Islands,..,..,..,..,..,..,..,..,..,..
Norway,10,9.6,9.1,8.6,8.7,8.5,9.7,9.5,..,..
Oman,3.2,3,2.6,2.3,2.5,2.1,3,2.8,..,..
Pakistan,2.9,2.9,2.8,2.7,2.6,2.5,2.2,2.2,..,..
Palau,10.3,11.5,10.5,10.5,10.8,10.2,10.6,10.3,..,..
Panama,7.6,8.1,7.5,7,6.7,7.3,8.1,8.1,..,..
Papua New Guinea,3.7,4.2,4.3,3.4,3.2,3.3,3.7,3.6,..,..
Paraguay,7.2,6.7,6.8,6.6,6.1,6,6.6,5.9,..,..
Peru,4.5,4.4,4.5,4.5,5.1,5.7,5.3,5.1,..,..
Philippines,3.4,3.6,3.6,3.5,3.4,3.3,3.6,3.6,..,..
Poland,6.2,6.2,6.2,6.2,6.4,7,7.4,7.5,..,..
Portugal,9.7,10,10.2,10.1,10,10.1,10.7,11,..,..
Puerto Rico,..,..,..,..,..,..,..,..,..,..
Qatar,4.3,3.7,3.3,2.7,2.4,2.1,2.6,1.8,..,..
Romania,5.3,5.5,5.5,5.1,5.2,5.4,5.6,5.6,..,..
Russian Federation,5.6,5.2,5.2,5.3,5.4,4.8,5.6,5.1,..,..
Rwanda,6.3,6.7,7.1,10.8,9.5,9.4,10.1,10.5,..,..
Samoa,5,5.2,5.5,5.3,5.9,5.5,5.4,6.5,..,..
San Marino,7.3,7.6,7.5,7.2,7.1,7.1,7.1,7.1,..,..
Sao Tome and Principe,14,13.3,10.9,7.6,7.5,7,7.2,7.2,..,..
Saudi Arabia,4,3.7,3.5,3.8,3.8,3.2,4.4,4.3,..,..
Senegal,5.4,5.7,5.4,5.8,5.7,5.8,5.7,5.7,..,..
Serbia,8.8,8.7,9,9.4,10.4,10.4,10.5,10.4,..,..
Seychelles,5.2,5.6,4.7,4,3.4,3.3,3.3,3.4,..,..
Sierra Leone,7.8,13.6,14.8,11.1,12.8,13.8,13.9,13.1,..,..
Singapore,3.7,3.2,3,3.3,3.2,3.6,4.1,4,..,..
Sint Maarten (Dutch part),..,..,..,..,..,..,..,..,..,..
Slovak Republic,7.5,7.2,7,7.3,7.8,8,9.1,8.8,..,..
Slovenia,8.6,8.4,8.4,8.3,7.8,8.4,9.3,9.4,..,..
Solomon Islands,4.3,4.5,4.6,6.3,6.2,6,8.7,8.6,..,..
Somalia,..,..,..,..,..,..,..,..,..,..
South Africa,8.9,8.9,8.8,8.5,8.5,8.6,9.2,8.9,..,..
South Sudan,..,..,..,..,..,..,..,..,..,..
Spain,8.2,8.2,8.3,8.3,8.5,9,9.6,9.5,..,..
Sri Lanka,3.8,4.2,4,4,3.7,3.4,3.2,2.9,..,..
St. Kitts and Nevis,5.7,5.6,5.4,5.3,5.4,5,5.2,6.7,..,..
St. Lucia,5.8,5.8,5.8,7.3,7.2,8.1,8.4,8.7,..,..
St. Martin (French part),..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,5.9,5.9,5.8,3.9,3.9,4.6,4.6,4.5,..,..
Sudan,3.8,4.1,4,4.9,6,6.9,7.3,6.3,..,..
Suriname,6.6,6.8,6.8,7.7,7.3,6.8,7.5,7,..,..
Swaziland,5.1,6.8,7.3,6.3,6,6.6,6.7,6.6,..,..
Sweden,9.4,9.2,9.2,8.9,8.9,9.2,10,9.6,..,..
Switzerland,11.3,11.3,11.2,10.8,10.6,10.7,11.4,11.5,..,..
Syrian Arab Republic,5.1,4.5,4.1,3.8,3.8,3.4,3.5,3.4,..,..
Tajikistan,4.5,4.3,4.8,4.9,5.3,5.6,5.9,6,..,..
Tanzania,4.3,4,3.9,6.5,5.7,5.5,5.5,6,..,..
Thailand,3.6,3.5,3.5,3.5,3.6,4,4.2,3.9,..,..
Timor-Leste,9.7,12.7,16.3,17.9,15.4,13.8,11.9,9.1,..,..
Togo,5.6,5.8,5.8,6.8,6.6,6.8,7.4,7.7,..,..
Tonga,5.3,5,4.7,5.5,6.8,6.2,4.7,5.1,..,..
Trinidad and Tobago,4.9,5,5.7,5,4.8,4.5,5.8,5.7,..,..
Tunisia,5.9,6.2,6.2,6.2,6.2,6.2,6.4,6.2,..,..
Turkey,5.3,5.4,5.4,5.8,6,6.1,6.7,6.7,..,..
Turkmenistan,3.8,3.6,3.2,2.7,2.5,1.9,2.5,2.5,..,..
Turks and Caicos Islands,..,..,..,..,..,..,..,..,..,..
Tuvalu,10.1,8.8,9,13.5,11.8,19.5,14.3,16.4,..,..
Uganda,7.4,7.3,7.8,8.9,8.4,8.6,8.5,9,..,..
Ukraine,7,6.6,6.9,6.4,6.4,6.6,7.8,7.7,..,..
United Arab Emirates,3.2,2.9,2.7,2.3,2.5,3,4.4,3.7,..,..
United Kingdom,7.8,8,8.3,8.5,8.4,8.9,9.8,9.6,..,..
United States,14.6,14.7,14.7,15.9,16.1,16.5,17.6,17.9,..,..
Uruguay,9.7,8.5,8.2,8.3,7.9,7.7,8.4,8.4,..,..
Uzbekistan,5.2,4.9,4.8,5.8,5.5,5.4,5.9,5.8,..,..
Vanuatu,3.8,3.5,3.6,3.2,3.8,4.3,4.9,5.2,..,..
"Venezuela, RB",5.9,5.6,5.4,5.7,5.8,5.4,6,4.9,..,..
Vietnam,5.3,5.7,6,6.4,7,6.6,6.9,6.8,..,..
Virgin Islands (U.S.),..,..,..,..,..,..,..,..,..,..
West Bank and Gaza,..,..,..,..,..,..,..,..,..,..
"Yemen, Rep.",5.7,5.3,4.9,5.3,5.3,5.4,5.5,5.2,..,..
Zambia,6.6,6.6,7,6.3,5.8,6.1,6.2,5.9,..,..
Zimbabwe,..,..,..,..,..,..,..,..,..,..
